Campaign,Campaign Type,Budget,Bid Strategy Type,Status,EU political ads,Ad Group,Max CPC,Keyword,Criterion Type,Location,Ad Schedule,Ad type,Final URL,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4
Crane & Rigging,,,,,,,,jobs,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,job,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,salary,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,hiring,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,careers,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,resume,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,apprenticeship,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,training,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,school,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,course,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,courses,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,certification,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,certified,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,class,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,classes,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,how to become,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,for sale,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,rental,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,rent,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,buy,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,used,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,price list,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,cost calculator,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,manufacturers,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,suppliers,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,parts,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,"""rigging equipment""",Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,"""lifting equipment""",Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,yoke,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,sling,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,shackle,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,what is,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,definition,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,meaning,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,pdf,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,template,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,checklist pdf,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,wikipedia,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,naics,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,sic code,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,hsn,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,sac code,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,boat,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,sailboat,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,yacht,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,sail,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,mobile home,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,piano,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,furniture,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,residential,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,household,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,gym equipment,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,atm,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,vending,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,software,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,app,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,load board,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,freight broker training,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,3d rigging,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,ai rigging,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,character rigging,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,blender,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,canada,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,uk,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,india,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,delhi,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,dubai,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,australia,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,toronto,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,mumbai,Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,[crane rental],Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,[crane hire],Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,"""crane rental rates""",Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,"""crane parts""",Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,"""crane repair""",Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,"""forklift repair""",Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,"""forklift technician""",Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,"""forklift parts""",Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,"""forklift rental""",Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,"""forklift ramps""",Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,"""forklift training""",Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,"""forklift certification""",Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,"""boom lift""",Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,"""scissor lift""",Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,"""tower crane""",Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,"""overhead crane installation""",Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,"""crane inspection""",Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,"""crate for sale""",Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,"""wooden crates""",Negative,,,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,"""shipping boxes""",Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,jobs,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,job,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,salary,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,hiring,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,careers,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,resume,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,apprenticeship,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,training,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,school,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,course,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,courses,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,certification,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,certified,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,class,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,classes,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,how to become,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,for sale,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,rental,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,rent,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,buy,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,used,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,price list,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,cost calculator,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,manufacturers,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,suppliers,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,parts,Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,"""rigging equipment""",Negative,,,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,"""lifting equipment""",Negative,,,,,,,,,,,,,,,,,,,,,,,
