Campaign,Campaign Type,Budget,Bid Strategy Type,Status,EU political ads,Ad Group,Max CPC,Keyword,Criterion Type,Location,Ad Schedule,Ad type,Final URL,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4
Crane & Rigging,,,,,,,,,,"Houston, Texas, United States",,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,"Chicago, Illinois, United States",,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,"Detroit, Michigan, United States",,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,"Dallas, Texas, United States",,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,"Atlanta, Georgia, United States",,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,"Cleveland, Ohio, United States",,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,"Charlotte, North Carolina, United States",,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,"Indianapolis, Indiana, United States",,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,"Columbus, Ohio, United States",,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,"Milwaukee, Wisconsin, United States",,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,"Nashville, Tennessee, United States",,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,"Pittsburgh, Pennsylvania, United States",,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,"Phoenix, Arizona, United States",,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,"Kansas City, Missouri, United States",,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,"St. Louis, Missouri, United States",,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,"Denver, Colorado, United States",,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,"Minneapolis, Minnesota, United States",,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,"Louisville, Kentucky, United States",,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,"San Antonio, Texas, United States",,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,"Memphis, Tennessee, United States",,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,,Monday 6:00 AM 8:00 PM,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,,Tuesday 6:00 AM 8:00 PM,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,,Wednesday 6:00 AM 8:00 PM,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,,Thursday 6:00 AM 8:00 PM,,,,,,,,,,,,,,,,,,,,,
Crane & Rigging,,,,,,,,,,,Friday 6:00 AM 8:00 PM,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,"Houston, Texas, United States",,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,"Chicago, Illinois, United States",,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,"Detroit, Michigan, United States",,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,"Dallas, Texas, United States",,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,"Atlanta, Georgia, United States",,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,"Cleveland, Ohio, United States",,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,"Charlotte, North Carolina, United States",,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,"Indianapolis, Indiana, United States",,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,"Columbus, Ohio, United States",,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,"Milwaukee, Wisconsin, United States",,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,"Nashville, Tennessee, United States",,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,"Pittsburgh, Pennsylvania, United States",,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,"Phoenix, Arizona, United States",,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,"Kansas City, Missouri, United States",,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,"St. Louis, Missouri, United States",,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,"Denver, Colorado, United States",,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,"Minneapolis, Minnesota, United States",,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,"Louisville, Kentucky, United States",,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,"San Antonio, Texas, United States",,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,"Memphis, Tennessee, United States",,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,,Monday 6:00 AM 8:00 PM,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,,Tuesday 6:00 AM 8:00 PM,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,,Wednesday 6:00 AM 8:00 PM,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,,Thursday 6:00 AM 8:00 PM,,,,,,,,,,,,,,,,,,,,,
Machinery & Medical Equipment,,,,,,,,,,,Friday 6:00 AM 8:00 PM,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,"Houston, Texas, United States",,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,"Chicago, Illinois, United States",,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,"Detroit, Michigan, United States",,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,"Dallas, Texas, United States",,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,"Atlanta, Georgia, United States",,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,"Cleveland, Ohio, United States",,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,"Charlotte, North Carolina, United States",,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,"Indianapolis, Indiana, United States",,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,"Columbus, Ohio, United States",,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,"Milwaukee, Wisconsin, United States",,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,"Nashville, Tennessee, United States",,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,"Pittsburgh, Pennsylvania, United States",,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,"Phoenix, Arizona, United States",,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,"Kansas City, Missouri, United States",,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,"St. Louis, Missouri, United States",,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,"Denver, Colorado, United States",,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,"Minneapolis, Minnesota, United States",,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,"Louisville, Kentucky, United States",,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,"San Antonio, Texas, United States",,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,"Memphis, Tennessee, United States",,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,,Monday 6:00 AM 8:00 PM,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,,Tuesday 6:00 AM 8:00 PM,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,,Wednesday 6:00 AM 8:00 PM,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,,Thursday 6:00 AM 8:00 PM,,,,,,,,,,,,,,,,,,,,,
Fleet Dispatch,,,,,,,,,,,Friday 6:00 AM 8:00 PM,,,,,,,,,,,,,,,,,,,,,
